,Area,Cases,Rate
0,Aberdeen City,1212,530.0
1,Aberdeenshire,651,249.2
2,Adur,228,354.6
3,Allerdale,433,442.9
4,Amber Valley,529,412.8
5,Angus,532,457.8
6,Antrim and Newtownabbey,771,537.3
7,Ards and North Down,576,356.2
8,Argyll and Bute,208,242.2
9,"Armagh City, Banbridge and Craigavon",1090,504.2
10,Arun,396,246.3
11,Ashfield,689,538.6
12,Ashford,1383,1063.6
13,Aylesbury Vale,887,436.5
14,Babergh,296,321.6
15,Barking and Dagenham,1017,477.7
16,Barnet,2085,526.7
17,Barnsley,2293,928.8
18,Barrow-in-Furness,668,996.3
19,Basildon,942,503.2
20,Basingstoke and Deane,995,563.5
21,Bassetlaw,689,586.6
22,Bath and North East Somerset,468,242.1
23,Bedford,1528,881.7
24,Belfast,2205,641.8
25,Bexley,1247,502.2
26,Birmingham,8640,756.7
27,Blaby,715,704.3
28,Blackburn with Darwen,2194,1465.6
29,Blackpool,1201,861.3
30,Blaenau Gwent,421,602.6
31,Bolsover,423,525.1
32,Bolton,3589,1248.1
33,Boston,517,736.8
34,"Bournemouth, Christchurch and Poole",1055,266.9
35,Bracknell Forest,471,384.3
36,Bradford,7397,1370.4
37,Braintree,552,361.7
38,Breckland,540,385.8
39,Brent,2093,634.7
40,Brentwood,341,442.7
41,Bridgend,674,458.4
42,Brighton and Hove,1000,343.8
43,"Bristol, City of",1668,360.0
44,Broadland,458,350.2
45,Bromley,1760,529.6
46,Bromsgrove,640,640.8
47,Broxbourne,362,372.1
48,Broxtowe,570,499.9
49,Burnley,825,927.8
50,Bury,1953,1022.6
51,Caerphilly,1228,678.2
52,Calderdale,1434,678.2
53,Cambridge,432,346.2
54,Camden,948,351.1
55,Cannock Chase,397,394.0
56,Canterbury,761,460.1
57,Cardiff,2665,726.4
58,Carlisle,826,760.0
59,Carmarthenshire,892,472.5
60,Castle Point,398,440.4
61,Causeway Coast and Glens,452,312.1
62,Central Bedfordshire,1435,497.1
63,Ceredigion,94,129.3
64,Charnwood,1043,561.2
65,Chelmsford,846,474.2
66,Cheltenham,503,432.5
67,Cherwell,797,529.6
