,Area,Cases
0,Aberdeen City,1143
1,Aberdeenshire,618
2,Adur,200
3,Allerdale,399
4,Amber Valley,467
5,Angus,508
6,Antrim and Newtownabbey,571
7,Ards and North Down,482
8,Argyll and Bute,173
9,"Armagh City, Banbridge and Craigavon",802
10,Arun,347
11,Ashfield,600
12,Ashford,1368
13,Aylesbury Vale,834
14,Babergh,278
15,Barking and Dagenham,848
16,Barnet,1828
17,Barnsley,2116
18,Barrow-in-Furness,606
19,Basildon,856
20,Basingstoke and Deane,965
21,Bassetlaw,650
22,Bath and North East Somerset,399
23,Bedford,1420
24,Belfast,1644
25,Bexley,1151
26,Birmingham,6225
27,Blaby,559
28,Blackburn with Darwen,1797
29,Blackpool,1094
30,Blaenau Gwent,376
31,Bolsover,364
32,Bolton,2238
33,Boston,503
34,"Bournemouth, Christchurch and Poole",877
35,Bracknell Forest,405
36,Bradford,6041
37,Braintree,528
38,Breckland,472
39,Brent,1894
40,Brentwood,305
41,Bridgend,579
42,Brighton and Hove,860
43,"Bristol, City of",1467
44,Broadland,429
45,Bromley,1620
46,Bromsgrove,566
47,Broxbourne,312
48,Broxtowe,461
49,Burnley,604
50,Bury,1550
51,Caerphilly,760
52,Calderdale,1155
53,Cambridge,374
54,Camden,801
55,Cannock Chase,346
56,Canterbury,729
57,Cardiff,2428
58,Carlisle,794
59,Carmarthenshire,835
60,Castle Point,342
61,Causeway Coast and Glens,405
62,Central Bedfordshire,1345
63,Ceredigion,77
64,Charnwood,908
65,Chelmsford,791
66,Cheltenham,456
67,Cherwell,746
68,Cheshire East,2361
69,Cheshire West and Chester,2125
70,Chesterfield,531
71,Chichester,295
72,Chiltern,323
73,Chorley,721
74,City of Edinburgh,1883
75,Clackmannanshire,200
76,Colchester,746
77,Conwy,731
78,Copeland,370
79,Corby,384
80,Cornwall and Isles of Scilly,973
81,Cotswold,225
82,County Durham,3471
83,Coventry,1643
84,Craven,274
85,Crawley,479
86,Croydon,1962
87,Dacorum,589
88,Darlington,619
89,Dartford,751
90,Daventry,299
91,Denbighshire,820
92,Derby,1408
93,Derbyshire Dales,266
94,Derry City and Strabane,272
95,Doncaster,2070
96,Dorset,654
97,Dover,722
98,Dudley,1403
99,Dumfries and Galloway,310
100,Dundee City,1083
101,Ealing,1779
102,East Ayrshire,458
103,East Cambridgeshire,208
104,East Devon,244
105,East Dunbartonshire,550
106,East Hampshire,525
107,East Hertfordshire,447
108,East Lindsey,265
109,East Lothian,285
110,East Northamptonshire,441
111,East Renfrewshire,391
112,East Riding of Yorkshire,1699
113,East Staffordshire,669
114,East Suffolk,905
115,Eastbourne,463
116,Eastleigh,458
117,Eden,215
118,Elmbridge,485
119,Enfield,1319
120,Epping Forest,530
121,Epsom and Ewell,350
122,Erewash,439
123,Exeter,265
124,Falkirk,680
125,Fareham,314
126,Fenland,511
127,Fermanagh and Omagh,186
128,Fife,979
129,Flintshire,768
130,Folkestone and Hythe,806
131,Forest of Dean,169
132,Fylde,488
133,Gateshead,1340
134,Gedling,403
135,Glasgow City,2733
136,Gloucester,566
137,Gosport,242
138,Gravesham,624
139,Great Yarmouth,376
140,Greenwich,1041
141,Guildford,602
142,Gwynedd,618
143,Hackney and City of London,1140
144,Halton,733
145,Hambleton,325
146,Hammersmith and Fulham,883
147,Harborough,415
148,Haringey,892
149,Harlow,403
150,Harrogate,765
151,Harrow,1404
152,Hart,285
153,Hartlepool,638
154,Hastings,146
155,Havant,383
156,Havering,1072
157,"Herefordshire, County of",913
158,Hertsmere,511
159,High Peak,466
160,Highland,227
161,Hillingdon,1272
162,Hinckley and Bosworth,588
163,Horsham,541
164,Hounslow,1254
165,Huntingdonshire,947
166,Hyndburn,474
167,Inverclyde,376
168,Ipswich,726
169,Isle of Anglesey,467
170,Isle of Wight,430
171,Islington,638
172,Kensington and Chelsea,651
173,Kettering,669
174,King's Lynn and West Norfolk,864
175,"Kingston upon Hull, City of",1608
176,Kingston upon Thames,809
177,Kirklees,2925
178,Knowsley,1066
179,Lambeth,1525
180,Lancaster,914
181,Leeds,4324
182,Leicester,5645
183,Lewes,393
184,Lewisham,1323
185,Lichfield,420
186,Lincoln,310
187,Lisburn and Castlereagh,598
188,Liverpool,2808
189,Luton,1714
190,Maidstone,686
191,Maldon,147
192,Malvern Hills,237
193,Manchester,4125
194,Mansfield,368
195,Medway,1121
196,Melton,219
197,Mendip,153
198,Merthyr Tydfil,592
199,Merton,1017
200,Mid and East Antrim,628
201,Mid Devon,224
202,Mid Suffolk,343
203,Mid Sussex,636
204,Mid Ulster,435
205,Middlesbrough,1069
206,Midlothian,540
207,Milton Keynes,956
208,Mole Valley,344
209,Monmouthshire,389
210,Moray,101
211,Na h-Eileanan Siar,7
212,Neath Port Talbot,683
213,New Forest,490
214,Newark and Sherwood,448
215,Newcastle upon Tyne,1667
216,Newcastle-under-Lyme,833
217,Newham,1446
218,Newport,898
219,"Newry, Mourne and Down",493
220,North Ayrshire,422
221,North Devon,129
222,North East Derbyshire,627
223,North East Lincolnshire,236
